symbol_family,symbol_home,symbol_friends,symbol_choice,symbol_things,symbol_health,symbol_future,symbol_school,symbol_free,symbol_life,year_group,fsm,sen,ethnicity,english_additional,school,symbol_family_lab,symbol_home_lab,symbol_friends_lab,symbol_choice_lab,symbol_things_lab,symbol_health_lab,symbol_future_lab,symbol_school_lab,symbol_free_lab,symbol_life_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
,2,1.0,1.0,3.0,1,,2.0,2.0,3.0,9.0,1.0,1,2.0,0.0,2,,Ok,Happy,Happy,Sad,Happy,,Ok,Ok,Sad,Year 9,FSM,SEN,White British,No,School B
2.0,1,1.0,2.0,2.0,3,2.0,3.0,2.0,1.0,11.0,1.0,0,1.0,0.0,2,Ok,Happy,Happy,Ok,Ok,Sad,Ok,Sad,Ok,Happy,Year 11,FSM,Non-SEN,Ethnic minority,No,School B
2.0,1,2.0,2.0,2.0,1,2.0,2.0,1.0,,,1.0,1,1.0,1.0,2,Ok,Happy,Ok,Ok,Ok,Happy,Ok,Ok,Happy,,,FSM,SEN,Ethnic minority,Yes,School B
1.0,2,3.0,3.0,2.0,1,2.0,1.0,2.0,3.0,10.0,1.0,0,2.0,1.0,2,Happy,Ok,Sad,Sad,Ok,Happy,Ok,Happy,Ok,Sad,Year 10,FSM,Non-SEN,White British,Yes,School B
3.0,1,2.0,2.0,2.0,2,1.0,2.0,2.0,1.0,11.0,1.0,1,,1.0,1,Sad,Happy,Ok,Ok,Ok,Ok,Happy,Ok,Ok,Happy,Year 11,FSM,SEN,,Yes,School A
3.0,1,2.0,2.0,2.0,3,2.0,,1.0,,10.0,1.0,1,1.0,0.0,2,Sad,Happy,Ok,Ok,Ok,Sad,Ok,,Happy,,Year 10,FSM,SEN,Ethnic minority,No,School B
2.0,2,,2.0,1.0,2,2.0,3.0,3.0,,,1.0,0,2.0,1.0,2,Ok,Ok,,Ok,Happy,Ok,Ok,Sad,Sad,,,FSM,Non-SEN,White British,Yes,School B
1.0,1,2.0,2.0,3.0,3,3.0,1.0,2.0,2.0,10.0,0.0,0,2.0,,1,Happy,Happy,Ok,Ok,Sad,Sad,Sad,Happy,Ok,Ok,Year 10,Non-FSM,Non-SEN,White British,,School A
2.0,2,3.0,3.0,,2,2.0,2.0,3.0,1.0,,0.0,1,1.0,,2,Ok,Ok,Sad,Sad,,Ok,Ok,Ok,Sad,Happy,,Non-FSM,SEN,Ethnic minority,,School B
,3,3.0,3.0,2.0,2,1.0,3.0,3.0,1.0,9.0,0.0,1,,1.0,2,,Sad,Sad,Sad,Ok,Ok,Happy,Sad,Sad,Happy,Year 9,Non-FSM,SEN,,Yes,School B
1.0,3,2.0,3.0,3.0,2,1.0,3.0,1.0,1.0,10.0,1.0,0,,0.0,1,Happy,Sad,Ok,Sad,Sad,Ok,Happy,Sad,Happy,Happy,Year 10,FSM,Non-SEN,,No,School A
3.0,2,3.0,2.0,3.0,1,1.0,2.0,3.0,3.0,7.0,0.0,1,2.0,1.0,1,Sad,Ok,Sad,Ok,Sad,Happy,Happy,Ok,Sad,Sad,Year 7,Non-FSM,SEN,White British,Yes,School A
,2,3.0,3.0,,1,2.0,2.0,2.0,2.0,,1.0,0,2.0,0.0,2,,Ok,Sad,Sad,,Happy,Ok,Ok,Ok,Ok,,FSM,Non-SEN,White British,No,School B
1.0,2,3.0,3.0,3.0,3,1.0,3.0,3.0,2.0,8.0,0.0,1,1.0,1.0,2,Happy,Ok,Sad,Sad,Sad,Sad,Happy,Sad,Sad,Ok,Year 8,Non-FSM,SEN,Ethnic minority,Yes,School B
3.0,1,1.0,3.0,,3,1.0,3.0,,2.0,9.0,0.0,1,,0.0,2,Sad,Happy,Happy,Sad,,Sad,Happy,Sad,,Ok,Year 9,Non-FSM,SEN,,No,School B
2.0,3,3.0,3.0,,1,2.0,3.0,3.0,3.0,8.0,0.0,1,2.0,0.0,2,Ok,Sad,Sad,Sad,,Happy,Ok,Sad,Sad,Sad,Year 8,Non-FSM,SEN,White British,No,School B
2.0,1,,,2.0,2,,3.0,2.0,1.0,10.0,0.0,1,2.0,0.0,1,Ok,Happy,,,Ok,Ok,,Sad,Ok,Happy,Year 10,Non-FSM,SEN,White British,No,School A
1.0,1,3.0,3.0,2.0,2,1.0,1.0,1.0,1.0,11.0,1.0,1,1.0,,2,Happy,Happy,Sad,Sad,Ok,Ok,Happy,Happy,Happy,Happy,Year 11,FSM,SEN,Ethnic minority,,School B
